PrivateKeySize(bits),Sig_Gen(ms),Sig_Verify(ms)
8,51.0652,99.8797
16,50.483,100.4
32,50.4943,100.555
64,50.4681,100.487
128,50.336,100.284
256,50.3361,100.576
